ride_id,bike_id,start_station,end_station,start_time,end_time,distance_km,duration_minutes,user_type
RIDE-3942,Bike-4039,East Terminal,,2025-10-13 21:00:00,2025-10-13 21:23:06,6.12,23.1,Member
RIDE-2391,Bike-4479,Tech District,,2025-06-24 21:00:00,2025-06-24 22:01:06,18.5,61.1,Admin
RIDE-4520,Bike-4117,East Terminal,City Hall,2025-07-27 21:00:00,2025-07-27 21:14:00,4.78,14.0,Tourist
RIDE-5794,Bike-3921,,Tech District,2025-10-16 21:00:00,2025-10-16 21:38:30,12.16,38.5,Robot
RIDE-462,Bike-1343,East Terminal,Downtown Plaza,2026-03-19 21:00:00,2026-03-19 21:33:48,7.8,33.8,Tourist
RIDE-7733,Bike-2241,South Gardens,,2025-06-09 21:00:00,2025-06-09 21:03:00,0.89,3.0,
RIDE-19,Bike-3286,East Terminal,City Hall,2025-07-05 21:00:00,2025-07-05 21:14:12,5.04,14.2,
RIDE-7082,Bike-4632,,West End,2025-10-10 21:00:00,2025-10-10 21:24:30,8.06,24.5,
RIDE-3740,,City Hall,South Gardens,2025-12-10 21:00:00,2025-12-10 21:15:42,6.6,15.7,Casual
RIDE-7252,Bike-4852,,River Park,2026-03-04 21:00:00,2026-03-04 21:34:42,11.39,34.7,Member
RIDE-7202,Bike-1553,,Tech District,2025-07-27 21:00:00,2025-07-27 21:30:42,11.42,30.7,Member
RIDE-927,Bike-2371,East Terminal,River Park,2025-10-31 21:00:00,2025-10-31 21:53:00,19.3,53.0,Admin
RIDE-1212,Bike-1875,South Gardens,Tech District,2025-06-29 21:00:00,2025-06-29 22:27:06,18.7,87.1,Admin
RIDE-2118,Bike-3981,City Hall,River Park,2025-06-20 21:00:00,2025-06-20 21:30:00,14.17,30.0,VIP
RIDE-8575,Bike-699,Central Station,,2025-12-26 21:00:00,2025-12-26 21:56:00,11.72,56.0,Casual
RIDE-7447,,West End,Tech District,2025-11-16 21:00:00,2025-11-16 21:55:48,17.59,55.8,Tourist
RIDE-3262,Bike-2739,River Park,,2025-07-26 21:00:00,2025-07-26 21:34:18,9.87,34.3,VIP
RIDE-2931,Bike-4249,West End,City Hall,2025-10-07 21:00:00,2025-10-07 22:22:24,18.01,82.4,Casual
RIDE-5522,Bike-3760,River Park,West End,2026-04-07 21:00:00,2026-04-07 21:37:24,8.22,37.4,Casual
RIDE-9776,Bike-4230,,East Terminal,2025-09-26 21:00:00,2025-09-26 21:35:24,14.36,35.4,Casual
RIDE-8821,Bike-4455,,West End,2025-10-29 21:00:00,2025-10-29 21:52:18,14.22,52.3,VIP
RIDE-5134,Bike-2749,North Market,River Park,2025-11-04 21:00:00,2025-11-04 22:18:48,19.24,78.8,Robot
RIDE-9887,,River Park,South Gardens,2025-10-16 21:00:00,2025-10-16 21:01:30,0.55,1.5,Robot
RIDE-8577,Bike-3364,Downtown Plaza,,2026-04-03 21:00:00,2026-04-03 21:48:48,12.72,48.8,Admin
RIDE-3114,Bike-1499,,South Gardens,2025-06-06 21:00:00,2025-06-06 21:22:36,5.42,22.6,Member
RIDE-9449,Bike-846,South Gardens,River Park,2026-04-22 21:00:00,2026-04-22 21:38:36,7.8,38.6,Tourist
RIDE-4946,Bike-3943,University,South Gardens,2025-11-24 21:00:00,2025-11-24 21:40:48,9.32,40.8,Admin
RIDE-5564,Bike-498,River Park,North Market,2026-02-06 21:00:00,2026-02-06 21:35:30,14.89,35.5,Tourist
RIDE-1523,Bike-3902,West End,West End,2026-03-08 21:00:00,2026-03-08 22:29:12,17.86,89.2,Tourist
RIDE-1541,Bike-1092,River Park,City Hall,2025-12-02 21:00:00,2025-12-02 21:09:06,3.0,9.1,Member
RIDE-2282,Bike-2458,University,Central Station,2026-03-19 21:00:00,2026-03-19 21:03:18,1.12,3.3,Admin
RIDE-1762,Bike-2813,Tech District,,2025-11-01 21:00:00,2025-11-01 21:02:48,0.63,2.8,Casual
RIDE-9005,Bike-758,South Gardens,University,2026-05-04 21:00:00,2026-05-04 21:27:30,9.57,27.5,Robot
RIDE-4259,Bike-4199,City Hall,River Park,2025-06-25 21:00:00,2025-06-25 21:16:06,6.79,16.1,Member
R IDE-2849,Bike- 1384,Ri ver Park,Cen tral Station,2026-02-10  21:00:00, 2026-02-10 21 :24:54,10.75,24.9,
RIDE-4549,Bike-1053,,River Park,2026-02-02 21:00:00,2026-02-02 22:04:54,16.9,64.9,Robot
RIDE-4364,Bike - 2047,T ec h District,East Terminal,2 025- 1 2  - 13  21:00:00,20 25-12-13 21:51:48,10.75,51.8,A  dmin
RIDE-8338,Bike-3093,City Hall,,2025-12-19 21:00:00,2025-12-19 21:37:24,16.49,37.4,Admin
RIDE-9097,Bike-1833,South Gardens,City Hall,2025-06-13 21:00:00,2025-06-13 21:33:00,10.76,33.0,
RIDE-8542,Bike-3913,South Gardens,Tech District,2025-07-17 21:00:00,2025-07-17 22:17:36,16.38,77.6,Member
RIDE-6241,Bike-3697,South Gardens,River Park,2026-04-05 21:00:00,2026-04-05 22:27:42,17.7,87.7,Robot
RIDE-2767,Bike-3995,,East Terminal,2025-09-28 21:00:00,2025-09-28 21:23:48,7.92,23.8,Admin
RIDE-4081,Bike-49,,South Gardens,2026-05-07 21:00:00,2026-05-07 21:25:48,12.17,25.8,Robot
RIDE-6768,Bike-3096,,Central Station,2025-06-08 21:00:00,2025-06-08 21:29:12,10.33,29.2,VIP
RIDE-196,Bike-120,University,Tech District,2025-06-29 21:00:00,2025-06-29 21:48:24,13.74,48.4,Tourist
RIDE-2460,Bike-675,Downtown Plaza,,2025-10-04 21:00:00,2025-10-04 21:54:00,19.22,54.0,Admin
RIDE-9849,Bike-4450,University,,2025-10-05 21:00:00,2025-10-05 21:26:30,9.35,26.5,Robot
RIDE-3551,Bike-2826,Downtown Plaza,Central Station,2025-09-15 21:00:00,2025-09-15 21:16:48,4.55,16.8,Tourist
RIDE-8246,Bike-226,East Terminal,South Gardens,2026-04-11 21:00:00,2026-04-11 22:09:42,15.17,69.7,Member
RIDE-2760,Bike-4536,North Market,Tech District,2025-12-09 21:00:00,2025-12-09 21:17:54,3.95,17.9,Tourist
RIDE-751,,,East Terminal,2025-08-09 21:00:00,2025-08-09 21:29:48,6.06,29.8,Admin
RIDE-7547,,West End,,2025-11-25 21:00:00,2025-11-25 21:55:00,12.53,55.0,Member
RIDE-9061,,West End,East Terminal,2025-09-26 21:00:00,2025-09-26 21:45:24,13.32,45.4,
RIDE-6315,Bike-230,North Market,,2025-07-21 21:00:00,2025-07-21 21:19:06,3.89,19.1,
